,team,sketch_title,writer,link,writer_clean
448,Bellevue,Meal Plans,Written by Melinda Taub,https://www.youtube.com/watch?v=2rp-Urz4Tts,Melinda Taub
449,Bellevue,Medieval Times,Written by Glenn Boozan,https://www.youtube.com/watch?v=M43c0W09Iys,Glenn Boozan
450,Bellevue,Mike Tries To Do Yoga,Written by: Melinda Taub,https://www.youtube.com/watch?v=WrnEVq3ekVg,Melinda Taub
451,Bellevue,Modest Orson Welles,Written by Melinda Taub,https://www.youtube.com/watch?v=AleVqXyduSI,Melinda Taub
452,Bellevue,Momofuku Noodle Bar,Written by Claire Downs,https://www.youtube.com/watch?v=QwKCpy01juo,Claire Downs
453,Bellevue,Mother Daughter Dance,Written by Glenn Boozan and Joanna Bradley,https://www.youtube.com/watch?v=ZJ0z3Chldbs,Glenn Boozan and Joanna Bradley
454,Bellevue,Mouse Q & A,Written by Nathan Min,https://www.youtube.com/watch?v=PtcH1vLCfMg,Nathan Min
455,Bellevue,Movie Shoot Extra,Written by Matt Moskovciak,https://www.youtube.com/watch?v=tcX2LYmeoAg,Matt Moskovciak
456,Bellevue,MTA is Not Apologizing Anymore,Written by Matt Moskovciak,https://www.youtube.com/watch?v=uDV0koIq-7c,Matt Moskovciak
457,Bellevue,Mulan Yoga,Written by Glenn Boozan,https://www.youtube.com/watch?v=PLdZ2R7IK4Y,Glenn Boozan
458,Bellevue,Nathan's Pitches,Written by Nathan Min,https://www.youtube.com/watch?v=9LMaehzo5QQ,Nathan Min
459,Bellevue,Neanderthal Economics,Written by Dru Johnston,https://www.youtube.com/watch?v=M7m9QDQVBQA,Dru Johnston
460,Bellevue,Never Fail,Written by Glenn Boozan,https://www.youtube.com/watch?v=cBLEIPtOTVo,Glenn Boozan
461,Bellevue,New Refrigerator,Written by Nathan Min,https://www.youtube.com/watch?v=xoPO6Pa2W8o,Nathan Min
462,Bellevue,NFL Responds to Redskins Controversy,Written by: Glenn Boozan,https://www.youtube.com/watch?v=YDbLpat-Lfw,Glenn Boozan
463,Bellevue,Nickel Back,Written by Nathan Min,https://www.youtube.com/watch?v=XMiUDu3ZHiU,Nathan Min
464,Bellevue,Night at the Movies,Written by Glenn Boozan,https://www.youtube.com/watch?v=N50V9GUIxtQ,Glenn Boozan
465,Bellevue,Noah is Too Good of a Straightman,Written by Noah Forman,https://www.youtube.com/watch?v=pdeKq4MsR1I,Noah Forman
466,Bellevue,NPR's Prairie Home Companion Superbowl Halftime Show,Written by Dru Johnston,https://www.youtube.com/watch?v=qBp_h8eWlqY,Dru Johnston
467,Bellevue,Obama Forgot to BCC Everyone,Written by Dru Johnston and Glenn Boozan,https://www.youtube.com/watch?v=lTjkHKEZt8g,Dru Johnston and Glenn Boozan
468,Bellevue,Only Chuck Can Prevent Forest Fires,Written by Dru Johnston,https://www.youtube.com/watch?v=lNZvWr5YPUU,Dru Johnston
469,Bellevue,Ordering Chemicals,Written by Nathan Min,https://www.youtube.com/watch?v=mkntG4sjvJA,Nathan Min
470,Bellevue,Orientation Intro,Written by Claire Downs,https://www.youtube.com/watch?v=nyRpaF8o1w4,Claire Downs
471,Bellevue,Physical Therapy,Written by Glenn Boozan,https://www.youtube.com/watch?v=tr3lFcwUHes,Glenn Boozan
472,Bellevue,Pickles,Written by Claire Downs,https://www.youtube.com/watch?v=m8uALBs_Tlw,Claire Downs
473,Bellevue,Pilot's Hungover Girlfriend,Written by Melinda Taub,https://www.youtube.com/watch?v=5kBb1l63seU,Melinda Taub
474,Bellevue,Podcasts,Written by Matt Moskovciak,https://www.youtube.com/watch?v=uu--sa5lFx4,Matt Moskovciak
475,Bellevue,Politically Correct NFL,Written by Glenn Boozan,https://www.youtube.com/watch?v=KQJ0CLOY22Q,Glenn Boozan
476,Bellevue,Poop Proud,No writer,https://www.youtube.com/watch?v=iacO5MKrPc8,No
477,Bellevue,Romney in Sex Ed Class,Written by Glenn Boozan,https://www.youtube.com/watch?v=XxSjpAMGrhM,Glenn Boozan
478,Bellevue,"Roy ""Nickels"" Orbison",Written by Matt Moskovciak,https://www.youtube.com/watch?v=-WKDBXg9aeY,Matt Moskovciak
479,Bellevue,Sal's Sweaty Sex Shop Mets,Written by Matt Moskovciak,https://www.youtube.com/watch?v=bdTtwbz2H6E,Matt Moskovciak
480,Bellevue,Schrodinger's Cat,Written by: Dru Johnston,https://www.youtube.com/watch?v=rYms-qh8bG0,Dru Johnston
481,Bellevue,Seinfeld: The Leaning Susan,"Written by: Matt Moskovciak, Glenn Boozan, Dru Johnston, Claire Downs, Melinda Taub, and Nathan Min",https://www.youtube.com/watch?v=_01VarPZMfU,"Matt Moskovciak, Glenn Boozan, Dru Johnston, Claire Downs, Melinda Taub, and Nathan Min"
482,Bellevue,Sensitive Weatherman,Written by: Matt Moskovciak,https://www.youtube.com/watch?v=EaDvSLC4P8Y,Matt Moskovciak
483,Bellevue,September Show Promo,No writer,https://www.youtube.com/watch?v=CaIYkD9W8Tc,No
484,Bellevue,Sex Ed,Written by Dru Johnston,https://www.youtube.com/watch?v=JFBHYSbVILo,Dru Johnston
485,Bellevue,Sexual Assault and The Campus Bus System,Written by Melinda Taub,https://www.youtube.com/watch?v=p001VWfSADU,Melinda Taub
486,Bellevue,Shakespeare's First Folio,Written by Dru Johnston,https://www.youtube.com/watch?v=CH1O7tL60RM,Dru Johnston
487,Bellevue,Sharp Sword,Written by Claire Downs,https://www.youtube.com/watch?v=iYMwOZYcwOs,Claire Downs
488,Bellevue,Sherlock and Watson,Written by Matt Moskovciak,https://www.youtube.com/watch?v=UafDRI2GJ5M,Matt Moskovciak
489,Bellevue,Sketch Therapist,Written by Glenn Boozan,https://www.youtube.com/watch?v=DvY7MRV375s,Glenn Boozan
490,Bellevue,Space Lawyer,Written by Melinda Taub,https://www.youtube.com/watch?v=Ku_ep28Y2h4,Melinda Taub
491,Bellevue,Spanks,Written by Glenn Boozan,https://www.youtube.com/watch?v=efjuO1wBM-Y,Glenn Boozan
492,Bellevue,Starbucks Can't Spell,Written by Glenn Boozan,https://www.youtube.com/watch?v=a6-GViAT5U0,Glenn Boozan
493,Bellevue,Swastika Graphic Design,Written by Glenn Boozan,https://www.youtube.com/watch?v=-e-hfzzbIjg,Glenn Boozan
494,Bellevue,Tall Amusement Park,Written by Matt Moskovciak,https://www.youtube.com/watch?v=qHW0XR6fSY4,Matt Moskovciak
495,Bellevue,Target Bats,Written by Melinda Taub,https://www.youtube.com/watch?v=-2k5oHIgNRI,Melinda Taub
496,Bellevue,Taylor Swift Doesn't Have Wolverine Claws,Written by Melinda Taub,https://www.youtube.com/watch?v=r950Tif0YQ0,Melinda Taub
497,Bellevue,Tears in Heaven,Written by Dru Johnston,https://www.youtube.com/watch?v=-P9D-3ZyVw0,Dru Johnston
498,Bellevue,The Baby Had It Coming Trailer,Bellevue: The Baby Had It Coming,https://www.youtube.com/watch?v=kvB3icCxS0Y,Bellevue: The BaHad It Coming
499,Bellevue,The Cockney Chimney Sweep Advertising Agency,Written by Melinda Taub,https://www.youtube.com/watch?v=Qfn0hw2X3p4,Melinda Taub
500,Bellevue,The Dancing Asian Man at Panera,Written by Dru Johnston,https://www.youtube.com/watch?v=GwLNL7gZWy4,Dru Johnston
501,Bellevue,The Danster,Written by Dru Johnston,https://www.youtube.com/watch?v=dVQ7T36YxXM,Dru Johnston
502,Bellevue,The End,No writer,https://www.youtube.com/watch?v=YZs440CrMIs,No
503,Bellevue,The Great Oil Pulling Experiment,Written by Melinda Taub,https://www.youtube.com/watch?v=hnZwJsXHzPA,Melinda Taub
504,Bellevue,The Guy Who Forgets to Take His Jacket Off at Parties,Written by Nathan Min,https://www.youtube.com/watch?v=EgS7vUAvQqI,Nathan Min
505,Bellevue,The Italian Pizza Crab,Written by Matt Moskovciak,https://www.youtube.com/watch?v=gV5ppU70dkE,Matt Moskovciak
506,Bellevue,The Show is Tomorrow,Written by Dru Johnston and Claire Downs,https://www.youtube.com/watch?v=3UqYPnhbio0,Dru Johnston and Claire Downs
507,Bellevue,The Tonight Show with Jay Leno,Written by Dru Johnston,https://www.youtube.com/watch?v=qUqhQyWdTCE,Dru Johnston
508,Bellevue,The Washingtons,Written by Glenn Boozan,https://www.youtube.com/watch?v=q6noJUisT60,Glenn Boozan
509,Bellevue,Theories About Taye Diggs,Written by Melinda Taub,https://www.youtube.com/watch?v=ICbKFynu5FE,Melinda Taub
510,Bellevue,Thirsty Scientist,Written by Nathan Min,https://www.youtube.com/watch?v=WUeKXlG1-nc,Nathan Min
511,Bellevue,Three Wise Guys,Written by Nathan Min,https://www.youtube.com/watch?v=OJphofJsC7g,Nathan Min
512,Bellevue,Ticketmaster Customer Service,Written by Dru Johnston,https://www.youtube.com/watch?v=SmsJ3BzB3d4,Dru Johnston
513,Bellevue,Top of the Golden Gate Bridge,Written by Dru Johnston,https://www.youtube.com/watch?v=IGaHDGXbG34,Dru Johnston
514,Bellevue,TSA Guitar Luggage,Written by Glenn Boozan,https://www.youtube.com/watch?v=3_3AeWQQL7Y,Glenn Boozan
515,Bellevue,TV Kiss,Written by Glenn Boozan,https://www.youtube.com/watch?v=UWJm0kNQdhc,Glenn Boozan
516,Bellevue,Victoria's Secret Angels,Written by: Melinda Taub,https://www.youtube.com/watch?v=FM5Ko1l7nkc,Melinda Taub
517,Bellevue,Vote For Romney as a Joke,Written by Dru Johnston,https://www.youtube.com/watch?v=RPl6GrNRUTE,Dru Johnston
518,Bellevue,Voting Booth and McCain 2012,Voting Booth - Written by Matt Moskovciak,https://www.youtube.com/watch?v=xYJjyD2VCls,Voting Booth -  Matt Moskovciak
519,Bellevue,Walk of Shame,Written by: Claire Downs,https://www.youtube.com/watch?v=ZQyts_iPeqM,Claire Downs
520,Bellevue,What is Commencement?,Written by Dru Johnston,https://www.youtube.com/watch?v=y7FJfuCp2LQ,Dru Johnston
521,Bellevue,Why Did You Do That?,Written by Glenn Boozan,https://www.youtube.com/watch?v=YryIgic10GA,Glenn Boozan
522,Bellevue,Wife Beater,Written by Claire Downs,https://www.youtube.com/watch?v=K7ETAAJ881o,Claire Downs
523,Bellevue,Witch Appointments,Written by Melinda Taub,https://www.youtube.com/watch?v=YsWxO1U13tQ,Melinda Taub
524,Bellevue,Writer and Actor Fight,Written by Melinda Taub,https://www.youtube.com/watch?v=iiGCGoOkZCw,Melinda Taub
525,Bellevue,Yemen Veronica Mars Kickstarter,Written by Melinda Taub,https://www.youtube.com/watch?v=2rv8aH5WlzQ,Melinda Taub
526,Bellevue,Your Friendly Neighborhood NSA,Written by Claire Downs,https://www.youtube.com/watch?v=n2-1CojqKo0,Claire Downs
527,bundt,Acting Workshop - Hostage Situation,Written by: Cara Devins,https://www.youtube.com/watch?v=Rj_JWq37bBU,Cara Devins
528,bundt,Acting Workshop - Hostage Situation,Written by: Cara Devins,https://www.youtube.com/watch?v=Rj_JWq37bBU,Cara Devins
529,bundt,Dog Job,Written by Alex Estrada,https://www.youtube.com/watch?v=uwhsai0Ie4s,Alex Estrada
530,bundt,Dog Job,Written by Alex Estrada,https://www.youtube.com/watch?v=uwhsai0Ie4s,Alex Estrada
531,bundt,Goodbye Frosty,"Written by Kim Parker, Pitch by Bronson Gilmore",https://www.youtube.com/watch?v=OXlFJp36scM,"Kim Parker, Pitch Bronson Gilmore"
532,bundt,Goodbye Frosty,"Written by Kim Parker, Pitch by Bronson Gilmore",https://www.youtube.com/watch?v=OXlFJp36scM,"Kim Parker, Pitch Bronson Gilmore"
533,bundt,No Drama Tom,Written by Cara Devins,https://www.youtube.com/watch?v=8LZsnmtupgE,Cara Devins
534,bundt,No Drama Tom,Written by Cara Devins,https://www.youtube.com/watch?v=8LZsnmtupgE,Cara Devins
535,bundt,Not Mad,"Written by Cara Devins, Pitch by Caitlin Brodnick",https://www.youtube.com/watch?v=KPVsMGKyh4A,"Cara Devins, Pitch Caitlin Brodnick"
536,bundt,Not Mad,"Written by Cara Devins, Pitch by Caitlin Brodnick",https://www.youtube.com/watch?v=KPVsMGKyh4A,"Cara Devins, Pitch Caitlin Brodnick"
537,bundt,Orgy Snacks,"Written by Josh Eakright, Pitch by Bronson Gilmore",https://www.youtube.com/watch?v=PKNGK0XFfP4,"Josh Eakright, Pitch Bronson Gilmore"
538,bundt,Orgy Snacks,"Written by Josh Eakright, Pitch by Bronson Gilmore",https://www.youtube.com/watch?v=PKNGK0XFfP4,"Josh Eakright, Pitch Bronson Gilmore"
539,bundt,Pick up the Phone,Written by: Alex Estrada,https://www.youtube.com/watch?v=OQNqtzAtr1s,Alex Estrada
540,bundt,Pick up the Phone,Written by: Alex Estrada,https://www.youtube.com/watch?v=OQNqtzAtr1s,Alex Estrada
541,bundt,Pillow Killers,"Written by: Josh Eakright, Pitched by: Caitlin Brodnick",https://www.youtube.com/watch?v=_JIKmPW46TY,"Josh Eakright, Pitched Caitlin Brodnick"
542,bundt,Pillow Killers,"Written by: Josh Eakright, Pitched by: Caitlin Brodnick",https://www.youtube.com/watch?v=_JIKmPW46TY,"Josh Eakright, Pitched Caitlin Brodnick"
543,bundt,Pontiac Pursuit,Written by: Alex Estrada,https://www.youtube.com/watch?v=nAkx0h4zTt0,Alex Estrada
544,bundt,Pontiac Pursuit,Written by: Alex Estrada,https://www.youtube.com/watch?v=nAkx0h4zTt0,Alex Estrada
545,bundt,Road Road Comic,"Written by Patrick Clair, Pitch by Ryan Farrell",https://www.youtube.com/watch?v=6Jycjef9JxI,"Patrick Clair, Pitch Ryan Farrell"
546,bundt,Road Road Comic,"Written by Patrick Clair, Pitch by Ryan Farrell",https://www.youtube.com/watch?v=6Jycjef9JxI,"Patrick Clair, Pitch Ryan Farrell"
547,bundt,San Diego Dawg Show,Written by Patrick Clair,https://www.youtube.com/watch?v=LQNbRGYuVzo,Patrick Clair
548,bundt,San Diego Dawg Show,Written by Patrick Clair,https://www.youtube.com/watch?v=LQNbRGYuVzo,Patrick Clair
549,bundt,Sex in a Sad World,Written by: Kim Parker,https://www.youtube.com/watch?v=9WFVmoye5vM,Kim Parker
550,bundt,Sex in a Sad World,Written by: Kim Parker,https://www.youtube.com/watch?v=9WFVmoye5vM,Kim Parker
551,bundt,SVU Relationship Unit,Written by Josh Eakright,https://www.youtube.com/watch?v=ZB6vl3zFpGw,Josh Eakright
552,bundt,SVU Relationship Unit,Written by Josh Eakright,https://www.youtube.com/watch?v=ZB6vl3zFpGw,Josh Eakright
553,bundt,West Virginia Canary Salesman,Written by: Alex Estrada,https://www.youtube.com/watch?v=U0UnVGtxmi0,Alex Estrada
554,bundt,West Virginia Canary Salesman,Written by: Alex Estrada,https://www.youtube.com/watch?v=U0UnVGtxmi0,Alex Estrada
555,bundt,Wildlife Gossip,Written by: Patrick Clair,https://www.youtube.com/watch?v=DXnWMA_r5AU,Patrick Clair
556,bundt,Wildlife Gossip,Written by: Patrick Clair,https://www.youtube.com/watch?v=DXnWMA_r5AU,Patrick Clair
557,Cha-Cha,Air Bud Referee,No writer,https://www.youtube.com/watch?v=jMxziG0PmfY,No
558,Cha-Cha,Banking Robbers,No writer,https://www.youtube.com/watch?v=GIw28mx1LfM,No
559,Cha-Cha,Character Who Hates Characters,Written by Jessica Kane,https://www.youtube.com/watch?v=kkwTN-epMg0,Jessica Kane
560,Cha-Cha,Couple in Therapy,Written by Susan Casey,https://www.youtube.com/watch?v=kHDqzIfNqj0,Susan Casey
561,Cha-Cha,daddy,No writer,https://www.youtube.com/watch?v=t3hMbvA90RE,No
562,Cha-Cha,delivery,No writer,https://www.youtube.com/watch?v=9KJHGMW53c4,No
563,Cha-Cha,Free Hugs,No writer,https://www.youtube.com/watch?v=X5QF2sJZD90,No
564,Cha-Cha,Good At Rap Now,No writer,https://www.youtube.com/watch?v=5yjUHgI6NNU,No
565,Cha-Cha,Goth Cat Calls,No writer,https://www.youtube.com/watch?v=ntx27ut4u9g,No
566,Cha-Cha,Hellen Mirren,No writer,https://www.youtube.com/watch?v=6gdnDYIpXQQ,No
567,Cha-Cha,Language,Written by John Sartori,https://www.youtube.com/watch?v=O0ex7vNimaY,John Sartori
568,Cha-Cha,Puppet Class,No writer,https://www.youtube.com/watch?v=wJNf9yeGtSw,No
569,Cha-Cha,squirrle3s,No writer,https://www.youtube.com/watch?v=Zl_sjI46258,No
570,Cha-Cha,Superior Library Woman,No writer,https://www.youtube.com/watch?v=s36AcN4SOEs,No
571,Cha-Cha,The Perfect Game,No writer,https://www.youtube.com/watch?v=6mCsa7U8eRc,No
572,Cha-Cha,The Skull,Written by Peter Rawlings,https://www.youtube.com/watch?v=Iz1TPIoiF00,Peter Rawlings
573,Cha-Cha,Thought Catalog,Written by Andrew Jaico,https://www.youtube.com/watch?v=ZrPndbG7a6s,Andrew Jaico
574,Cha-Cha,Tomato Therapist,No writer,https://www.youtube.com/watch?v=_jh7--8YafM,No
575,Cha-Cha,Tonight's Specials,No writer,https://www.youtube.com/watch?v=bJBwTYsHzzw,No
576,Cha-Cha,weird shirt,No writer,https://www.youtube.com/watch?v=2QbuyTOnXpc,No
577,Cha-Cha,Your Kid,No writer,https://www.youtube.com/watch?v=gA2FOtshexU,No
578,Cha-Cha,zookepper,No writer,https://www.youtube.com/watch?v=08sc_dBhWcM,No
579,Choir,"Choir - ""Amy Adams Red Carpet"" from The Oscars Show",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=MjLSgbVVtTU,: Jenny Huftalen
580,Choir,"Choir - ""Apple Butter"" from We Love the Fall",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=MgFicQVqciA,: Benjamin Korman
581,Choir,"Choir - ""Best of Opener"" from 2016 Best Of Show",WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=1JY4IS6vUx4,: Jennifer Huftalen
582,Choir,"Choir - ""Boats"" from The Oscars Show","WRITER: Benjamin Korman, pitch by Sarah Grace Welbourn",https://www.youtube.com/watch?v=t3u1PqQ_n2k,": Benjamin Korman, pitch Sarah Grace Welbourn"
583,Choir,"Choir - ""Choir Presents: Small Towns"" Full Show","WRITER: Jennifer Huftalen, Kristen Cignavitch, Jason Sweeten, Benjamin Korman",https://www.youtube.com/watch?v=lXB5LdL3g8c,": Jennifer Huftalen, Kristen Cignavitch, Jason Sweeten, Benjamin Korman"
584,Choir,"Choir - ""Closing Bit"" from The Oscars Show","WRITER: Jenny Huftalen, Jason Sweeten",https://www.youtube.com/watch?v=qq7278xL-FY,": Jenny Huftalen, Jason Sweeten"
585,Choir,"Choir - ""Danny and Kenickie Comb Their Hair"" from 2016 Best Of Show",WRITER: Michael Romanos,https://www.youtube.com/watch?v=H31x8YMVQyc,: Michael Romanos
586,Choir,"Choir - ""Dumb Hermione"" from 2016 Best Of Show",No writer,https://www.youtube.com/watch?v=SBSxT9RI2bc,No
587,Choir,"Choir - ""Every Dream is Dicks"" from This Show is a Nightmare",WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=qTDLB0XVJUE,: Kristen Cignavitch
588,Choir,"Choir - ""Fall Brawl (Ashley v. Ashlee)"" from We Love The Fall",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=1RvTA86EUl4,: Jason Sweeten
589,Choir,"Choir - ""Fish With Sexy Legs"" from The Ocean Show",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=rjsRDjvHkuk,: Benjamin Korman
590,Choir,"Choir - ""Fucked-Up Fish"" from The Ocean Show",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=ejct-4YcU-M,: Jenny Huftalen
591,Choir,"Choir - ""Garbage Island"" from The Ocean Show",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=Pr8KMhaWSQY,: Benjamin Korman
592,Choir,"Choir - ""Getting The Actors Off"" from The Oscars Show",Written by Michael Romanos,https://www.youtube.com/watch?v=uo6rRv--H0o,Michael Romanos
593,Choir,"Choir - ""Ghosted All These Dudes Here"" from This Show is a Nightmare",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=nIgK4xKXi8I,: Jason Sweeten
594,Choir,"Choir - ""Giving Birth to Scary Things""  from This Show is a Nightmare",WRITER: Michael Romanos,https://www.youtube.com/watch?v=7Uynh03TV2A,: Michael Romanos
595,Choir,"Choir - ""God is a Trans Woman"" from The Oscars Show","WRITER: Jason Sweeten, pitch by Chloe Marsh",https://www.youtube.com/watch?v=eH1HMJGVmc8,": Jason Sweeten, pitch Chloe Marsh"
596,Choir,"Choir - ""In Memoriam"" from The Oscars Show",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=YVOqk-dlvC0,: Jenny Huftalen
597,Choir,"Choir - ""It's The Oscars!"" from The Oscars Show",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=1hpRqLVLLxw,: Jason Sweeten
598,Choir,"Choir - ""Newark, New York"" from 2016 Best Of Show",WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=6NnQRJgjOaE,: Kristen Cignavitch
599,Choir,"Choir - ""Ocean Opener"" from The Ocean Show",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=zYcjYOHMY4Q,: Jason Sweeten
600,Choir,"Choir - ""Opening Number"" from This Show is a Nightmare",WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=WqN-iRe3iKw,: Jennifer Huftalen
601,Choir,"Choir - ""Royal Roomba With a Wig"" from The Oscars Show",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=If6laTK5Qjc,: Jason Sweeten
602,Choir,"Choir - ""Stay Put (Big Foot)"" from 2016 Best Of Show",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=DBUYw9Edgsg,: Jason Sweeten
603,Choir,"Choir - ""Stay Put (Bigfoot)"" from This Show is a Nightmare",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=oUQeswcc70Q,: Jason Sweeten
604,Choir,"Choir - ""Teeth Instead of Arms"" from 2016 Best Of Show",WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=jZFsQe8jf8I,: Jennifer Huftalen
605,Choir,"Choir - ""Teeth Instead of Arms"" from This Show is a Nightmare",WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=FnwLS4gUWZg,: Jennifer Huftalen
606,Choir,"Choir - ""The Kill-Off"" from We Love The Fall",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=_aLcN8DHpM8,: Benjamin Korman
607,Choir,"Choir - ""The Last Leaves on the Tree"" from We Love The Fall","WRITER: Michael Romanos, Jason Sweeten",https://www.youtube.com/watch?v=zODJY1xm68U,": Michael Romanos, Jason Sweeten"
608,Choir,"Choir - ""The Octopus Who Sings"" from The Ocean Show",WRITER: Michael Romanos,https://www.youtube.com/watch?v=DOOiXQu7Sz8,: Michael Romanos
609,Choir,"Choir - ""The Rules of the Cider House"" from We Love The Fall",WRITER: Michael Romanos,https://www.youtube.com/watch?v=585YZPP9Cw4,: Michael Romanos
610,Choir,"Choir - ""They Like Me Too Much (The Founding Fathers Song)"" from This Show is a Nightmare",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=jsvLl7LX_vw,: Benjamin Korman
611,Choir,"Choir - ""Time Flip"" from The Oscars Show","WRITER: Kristen Cignavitch, Jason Sweeten, pitch by Matt Rogers",https://www.youtube.com/watch?v=rst4EjcNohQ,": Kristen Cignavitch, Jason Sweeten, pitch Matt Rogers"
612,Choir,"Choir - ""We're The Oscars Accountants"" from The Oscars Show",WRITER: Michael Romanos,https://www.youtube.com/watch?v=yehDu3O483s,: Michael Romanos
613,Choir,"Choir - ""Wearing Orange"" from 2016 Best Of Show",WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=YQN6oFLkbN8,: Kristen Cignavitch
614,Choir,"Choir - ""Wearing Orange"" from We Love The Fall",WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=J_LWvYzkxic,: Kristen Cignavitch
615,Choir,"Choir - ""Whales Are So Big"" from The Ocean Show",WRITER: Jason Sweeten,https://www.youtube.com/watch?v=0AJGNrIheOg,: Jason Sweeten
616,Choir,"Choir - ""Whelmed"" from The Ocean Show",WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=jgsvpYqmk2o,: Kristen Cignavitch
617,Choir,"Choir - ""When I Get Picked"" from We Love The Fall",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=Wm2FFgHzZ9U,: Jenny Huftalen
618,Choir,"Choir - ""Wrist Scarves"" from We Love The Fall",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=9s4Z-p_S-c4,: Jenny Huftalen
619,Choir,Choir - Animal (Fuck) Buddies,WRITER: Michael Romanos,https://www.youtube.com/watch?v=-9gqZG83pm4,: Michael Romanos
620,Choir,Choir - Billy Joel Accident,WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=x23WydN5Mok,: Jenny Huftalen
621,Choir,Choir - Boy Band Formula,WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=DvROOC_tO64,: Kristen Cignavitch
622,Choir,Choir - Buzzfeed List,WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=DgLMubPJ5zY,: Jenny Huftalen
623,Choir,Choir - Chili's Bathroom,WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=eHDdJL2ZIVo,: Kristen Cignavitch
624,Choir,"Choir - Closer from ""Small Towns""",WRITER: Benjamin Korman,https://www.youtube.com/watch?v=diNOdRhg_-o,: Benjamin Korman
625,Choir,Choir - Cockney Yoga,WRITER: Benjamin Korman,https://www.youtube.com/watch?v=ED3Gix9yoOg,: Benjamin Korman
626,Choir,Choir - Come to North Dakota,WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=xrOoAj__6Pg,: Kristen Cignavitch
627,Choir,Choir - Cop Vs Explosion,WRITER: Michael Romanos,https://www.youtube.com/watch?v=dE0xyY0qt3E,: Michael Romanos
628,Choir,Choir - Crusts,WRITER: Kristen Cignavitch,https://www.youtube.com/watch?v=EdD16K8oV6s,: Kristen Cignavitch
629,Choir,Choir - Dadvice,WRITER: Lyra Smith,https://www.youtube.com/watch?v=4fSfEChMc3s,: Lyra Smith
630,Choir,Choir - Danny and Kenickie Comb Their Hair,WRITER: Michael Romanos,https://www.youtube.com/watch?v=Q04KPjTDLtI,: Michael Romanos
631,Choir,Choir - Do Not Throw Up,WRITER: Jason Sweeten,https://www.youtube.com/watch?v=fXsYeqdhxdE,: Jason Sweeten
632,Choir,Choir - Doctor Pros and Cons,WRITER: Lyra Smith,https://www.youtube.com/watch?v=NgZbx-0EDpU,: Lyra Smith
633,Choir,Choir - Dumb Hermione,WRITER: Benjamin Korman,https://www.youtube.com/watch?v=zGhO12TQ19g,: Benjamin Korman
634,Choir,Choir - Enchanted Hardware,"WRITER: Jason Sweeten, pitch by Desi Domo",https://www.youtube.com/watch?v=4j5jTzt6NpQ,": Jason Sweeten, pitch Desi Domo"
635,Choir,Choir - Farm to Table,WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=V-oSYCLG540,: Jennifer Huftalen
636,Choir,Choir - Fifty Pounds of Candy,WRITER: Benjamin Korman,https://www.youtube.com/watch?v=ycPUQfF8eGI,: Benjamin Korman
637,Choir,Choir - Gangsters,WRITER: Michael Romanos,https://www.youtube.com/watch?v=tGUB6RFK1bU,: Michael Romanos
638,Choir,Choir - Gay Bottom Serial Killer,WRITER: Jason Sweeten,https://www.youtube.com/watch?v=dm_oo7zlV-8,: Jason Sweeten
639,Choir,Choir - Giant Menus,WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=XkMpnZthefI,: Jennifer Huftalen
640,Choir,"Choir - Good Morning, Oscars!",WRITER: Jenny Huftalen,https://www.youtube.com/watch?v=X13dP9alBi4,: Jenny Huftalen
641,Choir,Choir - Graduation Fall,WRITER: Jennifer Huftalen,https://www.youtube.com/watch?v=OnAgqlxy13M,: Jennifer Huftalen
